stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
screening,2005,2010,2015,32_16,0.2,10,3,0.9050632911392406,0.6339285714285714,112,0.2759220043880524,0.1444418861551989,632,0,0.7768987341772152,0.1009174311926605,109,0.7943294508074701,0.3519511209734474,632,0,fixed_0.2
screening,2005,2010,2015,32_16,0.3,10,3,0.9050632911392406,0.7142857142857143,112,0.2697163059360886,0.1404426435584523,632,0,0.7800632911392406,0.110091743119266,109,0.8280263084409752,0.3466792798989057,632,0,fixed_0.3
screening,2005,2010,2015,32_16,0.5,10,3,0.8987341772151899,0.6339285714285714,112,0.2671475707538237,0.1396178539834841,632,0,0.7800632911392406,0.110091743119266,109,0.8381427944855259,0.3430142662549799,632,0,fixed_0.5
screening,2005,2010,2015,32_16,1.0,10,3,0.9018987341772152,0.6696428571428571,112,0.2807023649272188,0.1463678879171316,632,0,0.8006329113924051,0.128440366972477,109,0.9392146068487736,0.3298764869122583,632,0,fixed_1
screening,2005,2010,2015,32_16,0.5,20,3,0.8987341772151899,0.6339285714285714,112,0.2671475707538237,0.1396178539834841,632,0,0.7800632911392406,0.110091743119266,109,0.8381427944855259,0.3430142662549799,632,0,validation_all_rates
screening,2005,2010,2015,32_16,0.5,20,3,0.8987341772151899,0.6339285714285714,112,0.2671475707538237,0.1396178539834841,632,0,0.7800632911392406,0.110091743119266,109,0.8381427944855259,0.3430142662549799,632,0,validation_midrange
screening,2005,2010,2015,32_16,0.3,20,3,0.9050632911392406,0.7142857142857143,112,0.2697163059360886,0.1404426435584523,632,0,0.7800632911392406,0.110091743119266,109,0.8280263084409752,0.3466792798989057,632,0,validation_compact
screening,2005,2010,2015,32_16,0.01,20,3,0.8971518987341772,0.6964285714285714,112,0.2724778120815426,0.1423977335470047,632,0,0.7784810126582279,0.110091743119266,109,0.767157064374848,0.341367756116802,632,0,fixed_0.01
screening,2005,2010,2015,32_16,0.03,20,3,0.9018987341772152,0.6517857142857143,112,0.2703090905800538,0.1419207055157863,632,0,0.7800632911392406,0.110091743119266,109,0.776052604436472,0.3392510785550175,632,0,fixed_0.03
screening,2005,2010,2015,32_16,0.05,20,3,0.9018987341772152,0.6964285714285714,112,0.2705887412624962,0.1412561113680618,632,0,0.7800632911392406,0.110091743119266,109,0.7669338710556893,0.3426117073449756,632,0,fixed_0.05
screening,2005,2010,2015,32_16,0.1,20,3,0.903481012658228,0.7142857142857143,112,0.2698719708590127,0.1403398178402619,632,0,0.7879746835443038,0.1009174311926605,109,0.7673113242208714,0.3326849656234455,632,0,fixed_0.1
screening,2005,2010,2015,32_16,0.2,20,3,0.9098101265822784,0.6517857142857143,112,0.274900171931194,0.1432933328390754,632,0,0.7927215189873418,0.1192660550458715,109,0.7969343953341455,0.334044078029162,632,0,fixed_0.2
screening,2005,2010,2015,32_16,0.3,20,3,0.9050632911392406,0.7142857142857143,112,0.2697163059360886,0.1404426435584523,632,0,0.7800632911392406,0.110091743119266,109,0.8280263084409752,0.3466792798989057,632,0,fixed_0.3
screening,2005,2010,2015,32_16,0.5,20,3,0.8987341772151899,0.6339285714285714,112,0.2671475707538237,0.1396178539834841,632,0,0.7800632911392406,0.110091743119266,109,0.8381427944855259,0.3430142662549799,632,0,fixed_0.5
screening,2005,2010,2015,32_16,1.0,20,3,0.9018987341772152,0.6696428571428571,112,0.2807023649272188,0.1463678879171316,632,0,0.8006329113924051,0.128440366972477,109,0.9392146068487736,0.3298764869122583,632,0,fixed_1
screening,2005,2010,2015,32_16,0.5,50,3,0.8987341772151899,0.6339285714285714,112,0.2671475707538237,0.1396178539834841,632,0,0.7800632911392406,0.110091743119266,109,0.8381427944855259,0.3430142662549799,632,0,validation_all_rates
screening,2005,2010,2015,32_16,0.5,50,3,0.8987341772151899,0.6339285714285714,112,0.2671475707538237,0.1396178539834841,632,0,0.7800632911392406,0.110091743119266,109,0.8381427944855259,0.3430142662549799,632,0,validation_midrange
screening,2005,2010,2015,32_16,0.3,50,3,0.9050632911392406,0.7142857142857143,112,0.2697163059360886,0.1404426435584523,632,0,0.7800632911392406,0.110091743119266,109,0.8280263084409752,0.3466792798989057,632,0,validation_compact
screening,2005,2010,2015,32_16,0.01,50,3,0.8971518987341772,0.6964285714285714,112,0.2724778120815426,0.1423977335470047,632,0,0.7784810126582279,0.110091743119266,109,0.767157064374848,0.341367756116802,632,0,fixed_0.01
screening,2005,2010,2015,32_16,0.03,50,3,0.9018987341772152,0.6517857142857143,112,0.2703090905800538,0.1419207055157863,632,0,0.7800632911392406,0.110091743119266,109,0.776052604436472,0.3392510785550175,632,0,fixed_0.03
screening,2005,2010,2015,32_16,0.05,50,3,0.9018987341772152,0.6964285714285714,112,0.2705887412624962,0.1412561113680618,632,0,0.7800632911392406,0.110091743119266,109,0.7669338710556893,0.3426117073449756,632,0,fixed_0.05
screening,2005,2010,2015,32_16,0.1,50,3,0.903481012658228,0.7142857142857143,112,0.2698719708590127,0.1403398178402619,632,0,0.7879746835443038,0.1009174311926605,109,0.7673113242208714,0.3326849656234455,632,0,fixed_0.1
screening,2005,2010,2015,32_16,0.2,50,3,0.9098101265822784,0.6517857142857143,112,0.274900171931194,0.1432933328390754,632,0,0.7927215189873418,0.1192660550458715,109,0.7969343953341455,0.334044078029162,632,0,fixed_0.2
screening,2005,2010,2015,32_16,0.3,50,3,0.9050632911392406,0.7142857142857143,112,0.2697163059360886,0.1404426435584523,632,0,0.7800632911392406,0.110091743119266,109,0.8280263084409752,0.3466792798989057,632,0,fixed_0.3
screening,2005,2010,2015,32_16,0.5,50,3,0.8987341772151899,0.6339285714285714,112,0.2671475707538237,0.1396178539834841,632,0,0.7800632911392406,0.110091743119266,109,0.8381427944855259,0.3430142662549799,632,0,fixed_0.5
screening,2005,2010,2015,32_16,1.0,50,3,0.9018987341772152,0.6696428571428571,112,0.2807023649272188,0.1463678879171316,632,0,0.8006329113924051,0.128440366972477,109,0.9392146068487736,0.3298764869122583,632,0,fixed_1
screening,2005,2010,2015,64_32,0.3,10,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,validation_all_rates
screening,2005,2010,2015,64_32,0.3,10,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,validation_midrange
screening,2005,2010,2015,64_32,0.3,10,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,validation_compact
screening,2005,2010,2015,64_32,0.01,10,3,0.8955696202531646,0.6517857142857143,112,0.279181926578129,0.1459340379372172,632,0,0.7610759493670886,0.1376146788990825,109,0.8377523004773253,0.3772428608373592,632,0,fixed_0.01
screening,2005,2010,2015,64_32,0.03,10,3,0.8987341772151899,0.6607142857142857,112,0.2786733461466508,0.1454480708366049,632,0,0.759493670886076,0.1376146788990825,109,0.8338585207144854,0.3754216822995567,632,0,fixed_0.03
screening,2005,2010,2015,64_32,0.05,10,3,0.9003164556962026,0.6785714285714286,112,0.2786668534892209,0.1450292640691814,632,0,0.7563291139240507,0.1376146788990825,109,0.8411611250763846,0.378762952365486,632,0,fixed_0.05
screening,2005,2010,2015,64_32,0.1,10,3,0.9066455696202532,0.6964285714285714,112,0.273159606674875,0.1419226773540074,632,0,0.7610759493670886,0.1376146788990825,109,0.8454418947103929,0.3743940972012693,632,0,fixed_0.1
screening,2005,2010,2015,64_32,0.2,10,3,0.903481012658228,0.6964285714285714,112,0.2740826880706267,0.1433069681852903,632,0,0.7816455696202531,0.1651376146788991,109,0.8561428236937436,0.3392117266924934,632,0,fixed_0.2
screening,2005,2010,2015,64_32,0.3,10,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,fixed_0.3
screening,2005,2010,2015,64_32,0.5,10,3,0.8971518987341772,0.5982142857142857,112,0.277543393919345,0.1477107717468796,632,0,0.7610759493670886,0.1192660550458715,109,0.8767206464161686,0.3782444715584195,632,0,fixed_0.5
screening,2005,2010,2015,64_32,1.0,10,3,0.8955696202531646,0.7321428571428571,112,0.2911905937009935,0.1490155636199839,632,0,0.7674050632911392,0.146788990825688,109,1.0087758201293586,0.3742267318184809,632,0,fixed_1
screening,2005,2010,2015,64_32,0.3,20,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,validation_all_rates
screening,2005,2010,2015,64_32,0.3,20,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,validation_midrange
screening,2005,2010,2015,64_32,0.3,20,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,validation_compact
screening,2005,2010,2015,64_32,0.01,20,3,0.8955696202531646,0.6517857142857143,112,0.279181926578129,0.1459340379372172,632,0,0.7610759493670886,0.1376146788990825,109,0.8377523004773253,0.3772428608373592,632,0,fixed_0.01
screening,2005,2010,2015,64_32,0.03,20,3,0.8987341772151899,0.6607142857142857,112,0.2786733461466508,0.1454480708366049,632,0,0.759493670886076,0.1376146788990825,109,0.8338585207144854,0.3754216822995567,632,0,fixed_0.03
screening,2005,2010,2015,64_32,0.05,20,3,0.9003164556962026,0.6785714285714286,112,0.2786668534892209,0.1450292640691814,632,0,0.7563291139240507,0.1376146788990825,109,0.8411611250763846,0.378762952365486,632,0,fixed_0.05
screening,2005,2010,2015,64_32,0.1,20,3,0.9066455696202532,0.6964285714285714,112,0.273159606674875,0.1419226773540074,632,0,0.7610759493670886,0.1376146788990825,109,0.8454418947103929,0.3743940972012693,632,0,fixed_0.1
screening,2005,2010,2015,64_32,0.2,20,3,0.903481012658228,0.6964285714285714,112,0.2740826880706267,0.1433069681852903,632,0,0.7816455696202531,0.1651376146788991,109,0.8561428236937436,0.3392117266924934,632,0,fixed_0.2
screening,2005,2010,2015,64_32,0.3,20,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,fixed_0.3
screening,2005,2010,2015,64_32,0.5,20,3,0.8971518987341772,0.5982142857142857,112,0.277543393919345,0.1477107717468796,632,0,0.7610759493670886,0.1192660550458715,109,0.8767206464161686,0.3782444715584195,632,0,fixed_0.5
screening,2005,2010,2015,64_32,1.0,20,3,0.8955696202531646,0.7321428571428571,112,0.2911905937009935,0.1490155636199839,632,0,0.7674050632911392,0.146788990825688,109,1.0087758201293586,0.3742267318184809,632,0,fixed_1
screening,2005,2010,2015,64_32,0.3,50,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,validation_all_rates
screening,2005,2010,2015,64_32,0.3,50,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,validation_midrange
screening,2005,2010,2015,64_32,0.3,50,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,validation_compact
screening,2005,2010,2015,64_32,0.01,50,3,0.8955696202531646,0.6517857142857143,112,0.279181926578129,0.1459340379372172,632,0,0.7610759493670886,0.1376146788990825,109,0.8377523004773253,0.3772428608373592,632,0,fixed_0.01
screening,2005,2010,2015,64_32,0.03,50,3,0.8987341772151899,0.6607142857142857,112,0.2786733461466508,0.1454480708366049,632,0,0.759493670886076,0.1376146788990825,109,0.8338585207144854,0.3754216822995567,632,0,fixed_0.03
screening,2005,2010,2015,64_32,0.05,50,3,0.9003164556962026,0.6785714285714286,112,0.2786668534892209,0.1450292640691814,632,0,0.7563291139240507,0.1376146788990825,109,0.8411611250763846,0.378762952365486,632,0,fixed_0.05
screening,2005,2010,2015,64_32,0.1,50,3,0.9066455696202532,0.6964285714285714,112,0.273159606674875,0.1419226773540074,632,0,0.7610759493670886,0.1376146788990825,109,0.8454418947103929,0.3743940972012693,632,0,fixed_0.1
screening,2005,2010,2015,64_32,0.2,50,3,0.903481012658228,0.6964285714285714,112,0.2740826880706267,0.1433069681852903,632,0,0.7816455696202531,0.1651376146788991,109,0.8561428236937436,0.3392117266924934,632,0,fixed_0.2
screening,2005,2010,2015,64_32,0.3,50,3,0.8987341772151899,0.6160714285714286,112,0.2716475027916975,0.1457932614199934,632,0,0.7626582278481012,0.1376146788990825,109,0.8513814635320497,0.3626052064567518,632,0,fixed_0.3
screening,2005,2010,2015,64_32,0.5,50,3,0.8971518987341772,0.5982142857142857,112,0.277543393919345,0.1477107717468796,632,0,0.7610759493670886,0.1192660550458715,109,0.8767206464161686,0.3782444715584195,632,0,fixed_0.5
screening,2005,2010,2015,64_32,1.0,50,3,0.8955696202531646,0.7321428571428571,112,0.2911905937009935,0.1490155636199839,632,0,0.7674050632911392,0.146788990825688,109,1.0087758201293586,0.3742267318184809,632,0,fixed_1
screening,2010,2015,2017,16,1.0,10,3,0.8354430379746836,0.2293577981651376,109,0.6799581753732667,0.2743238117323464,632,0,0.8971518987341772,0.0895522388059701,67,0.4228338780044959,0.1878718807678317,632,0,validation_all_rates
screening,2010,2015,2017,16,0.5,10,3,0.8180379746835443,0.1834862385321101,109,0.7088700300249012,0.2900205003088386,632,0,0.8971518987341772,0.0895522388059701,67,0.3568321789680405,0.1749763908408846,632,0,validation_midrange
screening,2010,2015,2017,16,0.3,10,3,0.7784810126582279,0.146788990825688,109,0.7619942412432091,0.3365945766853336,632,0,0.9003164556962026,0.1641791044776119,67,0.2965400873243551,0.1553728850698225,632,0,validation_compact
screening,2010,2015,2017,16,0.01,10,3,0.7848101265822784,0.4403669724770642,109,0.810744828659497,0.334647177673527,632,0,0.819620253164557,0.5223880597014925,67,0.5049141393225729,0.2609673535156672,632,0,fixed_0.01
screening,2010,2015,2017,16,0.03,10,3,0.7879746835443038,0.4311926605504587,109,0.804543429282535,0.3322265022508927,632,0,0.8275316455696202,0.5074626865671642,67,0.4700308953874986,0.2485868963294298,632,0,fixed_0.03
screening,2010,2015,2017,16,0.05,10,3,0.7911392405063291,0.4311926605504587,109,0.8002893088890825,0.3320764141915803,632,0,0.8212025316455697,0.5074626865671642,67,0.5074979889335524,0.2585928124151485,632,0,fixed_0.05
screening,2010,2015,2017,16,0.1,10,3,0.7848101265822784,0.3486238532110092,109,0.8066827162497212,0.3323398301614531,632,0,0.8291139240506329,0.4776119402985074,67,0.4287353020604028,0.2343584735964646,632,0,fixed_0.1
screening,2010,2015,2017,16,0.2,10,3,0.7705696202531646,0.1743119266055046,109,0.7734040873598566,0.3340283982001003,632,0,0.884493670886076,0.3432835820895522,67,0.2961836007164758,0.1611020211347896,632,0,fixed_0.2
screening,2010,2015,2017,16,0.3,10,3,0.7784810126582279,0.146788990825688,109,0.7619942412432091,0.3365945766853336,632,0,0.9003164556962026,0.1641791044776119,67,0.2965400873243551,0.1553728850698225,632,0,fixed_0.3
screening,2010,2015,2017,16,0.5,10,3,0.8180379746835443,0.1834862385321101,109,0.7088700300249012,0.2900205003088386,632,0,0.8971518987341772,0.0895522388059701,67,0.3568321789680405,0.1749763908408846,632,0,fixed_0.5
screening,2010,2015,2017,16,1.0,10,3,0.8354430379746836,0.2293577981651376,109,0.6799581753732667,0.2743238117323464,632,0,0.8971518987341772,0.0895522388059701,67,0.4228338780044959,0.1878718807678317,632,0,fixed_1
screening,2010,2015,2017,16,1.0,20,3,0.8354430379746836,0.2293577981651376,109,0.6799581753732667,0.2743238117323464,632,0,0.8971518987341772,0.0895522388059701,67,0.4228338780044959,0.1878718807678317,632,0,validation_all_rates
screening,2010,2015,2017,16,0.5,20,3,0.8180379746835443,0.1834862385321101,109,0.7088700300249012,0.2900205003088386,632,0,0.8971518987341772,0.0895522388059701,67,0.3568321789680405,0.1749763908408846,632,0,validation_midrange
screening,2010,2015,2017,16,0.3,20,3,0.7784810126582279,0.146788990825688,109,0.7619942412432091,0.3365945766853336,632,0,0.9003164556962026,0.1641791044776119,67,0.2965400873243551,0.1553728850698225,632,0,validation_compact
screening,2010,2015,2017,16,0.01,20,3,0.7848101265822784,0.4403669724770642,109,0.810744828659497,0.334647177673527,632,0,0.819620253164557,0.5223880597014925,67,0.5049141393225729,0.2609673535156672,632,0,fixed_0.01
screening,2010,2015,2017,16,0.03,20,3,0.7879746835443038,0.4311926605504587,109,0.804543429282535,0.3322265022508927,632,0,0.8275316455696202,0.5074626865671642,67,0.4700308953874986,0.2485868963294298,632,0,fixed_0.03
screening,2010,2015,2017,16,0.05,20,3,0.7911392405063291,0.4311926605504587,109,0.8002893088890825,0.3320764141915803,632,0,0.8212025316455697,0.5074626865671642,67,0.5074979889335524,0.2585928124151485,632,0,fixed_0.05
screening,2010,2015,2017,16,0.1,20,3,0.7832278481012658,0.2018348623853211,109,0.7620705794971903,0.3204749949935938,632,0,0.8639240506329114,0.3283582089552239,67,0.310579188081786,0.1781842615388875,632,0,fixed_0.1
screening,2010,2015,2017,16,0.2,20,3,0.7911392405063291,0.1834862385321101,109,0.7306273948816263,0.3043633816286827,632,0,0.884493670886076,0.2985074626865671,67,0.2850572285301049,0.1610021602539441,632,0,fixed_0.2
screening,2010,2015,2017,16,0.3,20,3,0.7784810126582279,0.146788990825688,109,0.7619942412432091,0.3365945766853336,632,0,0.9003164556962026,0.1641791044776119,67,0.2965400873243551,0.1553728850698225,632,0,fixed_0.3
screening,2010,2015,2017,16,0.5,20,3,0.8180379746835443,0.1834862385321101,109,0.7088700300249012,0.2900205003088386,632,0,0.8971518987341772,0.0895522388059701,67,0.3568321789680405,0.1749763908408846,632,0,fixed_0.5
screening,2010,2015,2017,16,1.0,20,3,0.8354430379746836,0.2293577981651376,109,0.6799581753732667,0.2743238117323464,632,0,0.8971518987341772,0.0895522388059701,67,0.4228338780044959,0.1878718807678317,632,0,fixed_1
screening,2010,2015,2017,16,1.0,50,3,0.8259493670886076,0.1926605504587156,109,0.551956876981946,0.2726329188466179,632,0,0.8971518987341772,0.0895522388059701,67,0.4395216117461816,0.1875002793330151,632,0,validation_all_rates
