constituency_name,country/region,election,winning_party_vote_share,second_party_vote_share,winner,constituency_id,boundary_set,election_type,con_share,lib_share,lab_share,natSW_share,previous_election,con_national_vote_share,previous_con_national_vote_share,lab_national_vote_share,previous_lab_national_vote_share,lib_national_vote_share,previous_lib_national_vote_share,natSW_national_vote_share,previous_natSW_national_vote_share,oth_national_vote_share,previous_oth_national_vote_share,previous_winning_party_last_election_vote_share,previous_second_party_last_election_vote_share,previous_winner,previous_con_share,previous_lib_share,previous_lab_share,previous_natSW_share,con_polling,lab_polling,lib_polling,incumbent,supported_incumbent,incumbent_polling,opposition_polling,con_national_change,lab_national_change,lib_national_change,natSW_national_change,oth_national_change,previous_margin_1st_2nd,projected_con_share,projected_lib_share,projected_lab_share,holder_national_swing,challenger_national_swing,holder_polling,challenger_polling
Queen's Park and Maida Vale,London,2024,0.5248937224525989,0.13595701953420442,lab,E14001435,2023-current,actual,0.1326969720679133,0.08911665753853376,0.5248937224525989,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.61918795,0.19788387,lab,0.19788387,0.13906561,0.61918795,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.4213040800000001,-0.040277742327027605,0.13064785832072323,0.6729379257001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Rawmarsh and Conisbrough,Yorkshire and the Humber,2024,0.48997168475696085,0.28621991505427086,lab,E14001436,2023-current,actual,0.13260972156677678,0.03353586597451628,0.48997168475696085,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.40077448,0.36977112,lab,0.36977112,0.03699684,0.40077448,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.03100335999999998,0.13160950767297241,0.028579088320723242,0.4545244557001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Rayleigh and Wickford,Eastern,2024,0.3700862895493768,0.2529284255283672,con,E14001437,2023-current,actual,0.3700862895493768,0.08478886156154904,0.246425444995623,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.7293243,0.15668811,con,0.7293243,0.07700436,0.15668811,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.5726361900000001,0.49116268767297244,0.06858660832072323,0.21043808570011518,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Reading Central,South East,2024,0.4768717846812833,0.19785387825395773,lab,E14001438,2023-current,actual,0.19785387825395773,0.08750082797906869,0.4768717846812833,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.52604306,0.36398214,lab,0.36398214,0.06380749,0.52604306,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.16206092,0.12582052767297242,0.055389738320723234,0.5797930357001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Reading West and Mid Berkshire,South East,2024,0.3495735859594853,0.32033683486928316,lab,E14001439,2023-current,actual,0.32033683486928316,0.10962170522652574,0.3495735859594853,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5678748,0.22894588,con,0.5678748,0.16899927,0.22894588,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.33892892,0.3297131876729724,0.16058151832072326,0.2826958557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Redcar,North East,2024,0.40992959773875265,0.3229605590305949,lab,E14001440,2023-current,actual,0.3229605590305949,0.040356983956659424,0.40992959773875265,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4752907,0.36621198,con,0.4752907,0.048121646,0.36621198,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.10907872000000002,0.23712908767297242,0.039703894320723236,0.4199619557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Redditch,West Midlands,2024,0.3494985250737463,0.33087905604719764,lab,E14001441,2023-current,actual,0.33087905604719764,0.051091445427728616,0.3494985250737463,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6467022,0.2588577,con,0.6467022,0.0639776,0.2588577,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3878445,0.4085405876729724,0.055559848320723235,0.3126076757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Reigate,South East,2024,0.35405654521171537,0.2941065818927409,con,E14001442,2023-current,actual,0.35405654521171537,0.12740542879178346,0.2941065818927409,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5581926,0.19873197,con,0.5581926,0.19873197,0.16916344,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.35946063000000006,0.32003098767297244,0.19031421832072326,0.2229134157001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Ribble Valley,North West,2024,0.3494031486073467,0.33294888799184974,lab,E14001443,2023-current,actual,0.33294888799184974,0.09613055763796782,0.3494031486073467,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5984112,0.27607197,con,0.5984112,0.07999617,0.27607197,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.32233923000000003,0.36024958767297244,0.07157841832072324,0.3298219457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Richmond and Northallerton,Yorkshire and the Humber,2024,0.47518855871079424,0.22408605695915593,con,E14001444,2023-current,actual,0.47518855871079424,0.08906565552487326,0.22408605695915593,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.633404,0.1644179,con,0.633404,0.124807246,0.1644179,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.46898609999999996,0.3952423876729724,0.11638949432072324,0.2181678757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Richmond Park,London,2024,0.5464610669476104,0.21785269610190594,lib,E14001445,2023-current,actual,0.21785269610190594,0.5464610669476104,0.09669571880088114,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5364578,0.40570733,lib,0.40570733,0.5364578,0.052621778,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.13075047,0.16754571767297238,0.5280400483207233,0.1063717537001152,-0.008417751679276761,-0.2381616123270276,0.11,0.2090909090909091
Rochdale,North West,2024,0.32823523483168715,0.2919522273735134,lab,E14001446,2023-current,actual,0.1076647853255392,0.07095343680709534,0.32823523483168715,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5083218,0.31551668,lab,0.31551668,0.07532455,0.5083218,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.19280512000000005,0.0773550676729724,0.06690679832072324,0.5620717757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Rochester and Strood,South East,2024,0.3615897459974647,0.29280717404572987,lab,E14001447,2023-current,actual,0.29280717404572987,0.04446218132306681,0.3615897459974647,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5846981,0.28105748,con,0.5846981,0.0710205,0.28105748,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.30364061999999997,0.3465364876729724,0.06260274832072324,0.3348074557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Romford,London,2024,0.34824165096374327,0.3150271301110178,con,E14001448,2023-current,actual,0.34824165096374327,0.043022226258314984,0.3150271301110178,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.64769745,0.26439753,con,0.64769745,0.05767282,0.26439753,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.38329992,0.4095358376729724,0.04925506832072324,0.3181475057001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Romsey and Southampton North,South East,2024,0.3976452715533612,0.35384892158234554,con,E14001449,2023-current,actual,0.3976452715533612,0.35384892158234554,0.09274991504587522,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.57851344,0.28144196,con,0.57851344,0.28144196,0.121197715,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.29707148000000005,0.34035182767297245,0.2730242083207232,0.17494769070011518,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Rossendale and Darwen,North West,2024,0.408960509211529,0.2828230758886548,lab,E14001450,2023-current,actual,0.2828230758886548,0.027813886772154735,0.408960509211529,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5634604,0.3664376,con,0.5634604,0.041732613,0.3664376,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.1970228,0.3252987876729724,0.03331486132072324,0.42018757570011517,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Rother Valley,Yorkshire and the Humber,2024,0.3850942126514132,0.3611084406844838,lab,E14001451,2023-current,actual,0.3611084406844838,0.02823976158431071,0.3850942126514132,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.46111062,0.32623988,con,0.46111062,0.048254486,0.32623988,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.13487074000000004,0.22294900767297243,0.03983673432072324,0.3799898557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Rotherham,Yorkshire and the Humber,2024,0.4513971623524315,0.30274558648326655,lab,E14001452,2023-current,actual,0.0,0.076464854326871,0.4513971623524315,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.40667725,0.3309207,lab,0.3309207,0.062429633,0.40667725,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.07575654999999998,0.09275908767297242,0.05401188132072324,0.4604272257001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Rugby,West Midlands,2024,0.3986001142763856,0.3082401436617419,lab,E14001453,2023-current,actual,0.3082401436617419,0.06636192963839686,0.3986001142763856,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5733289,0.31129324,con,0.5733289,0.08286547,0.31129324,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.26203566,0.33516728767297244,0.07444771832072324,0.3650432157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
"Ruislip, Northwood and Pinner",London,2024,0.4537172708160795,0.292731095113716,con,E14001454,2023-current,actual,0.4537172708160795,0.09222569068399482,0.292731095113716,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5533527,0.25080374,con,0.5533527,0.15156154,0.25080374,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.30254896000000003,0.31519108767297244,0.14314378832072322,0.3045537157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Runcorn and Helsby,North West,2024,0.5293713744524683,0.1814135195927548,lab,E14001455,2023-current,actual,0.15996211672783237,0.05088196993015272,0.5293713744524683,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48777315,0.3684167,lab,0.3684167,0.067061834,0.48777315,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11935645,0.1302550876729724,0.05864408232072324,0.5415231257001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Runnymede and Weybridge,South East,2024,0.3821938532319234,0.22413114210515409,con,E14001456,2023-current,actual,0.3821938532319234,0.22413114210515409,0.20647420885748036,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.53215367,0.2270026,con,0.53215367,0.2270026,0.17746682,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.30515107,0.29399205767297243,0.21858484832072322,0.2312167957001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Rushcliffe,East Midlands,2024,0.43798489886395126,0.30938279301745636,lab,E14001457,2023-current,actual,0.30938279301745636,0.054256719312829035,0.43798489886395126,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4734436,0.34983864,con,0.4734436,0.15960737,0.34983864,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.12360496000000004,0.23528198767297243,0.15118961832072325,0.40358861570011517,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Rutland and Stamford,East Midlands,2024,0.4374086501842436,0.22343907610597608,con,E14001458,2023-current,actual,0.4374086501842436,0.12870288408094366,0.22343907610597608,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.63324285,0.1583479,con,0.63324285,0.1583479,0.14657642,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.47489495000000004,0.39508123767297243,0.14993014832072327,0.2003263957001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Salford,North West,2024,0.5322385653838404,0.15189905299214185,lab,E14001459,2023-current,actual,0.09024279669554705,0.0693129155752569,0.5322385653838404,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.57412064,0.23295741,lab,0.23295741,0.06156167,0.57412064,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.34116322999999993,-0.0052042023270275906,0.05314391832072324,0.6278706157001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Salisbury,South West,2024,0.3410200705558767,0.26514260658122896,con,E14001460,2023-current,actual,0.3410200705558767,0.23568453152093755,0.26514260658122896,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.55246294,0.19510068,con,0.55246294,0.19510068,0.18740283,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.35736225999999993,0.31430132767297236,0.18668292832072325,0.24115280570011519,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Scarborough and Whitby,Yorkshire and the Humber,2024,0.40157391284683747,0.2792790755523394,lab,E14001461,2023-current,actual,0.2792790755523394,0.0429433979331087,0.40157391284683747,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5549232,0.34838307,con,0.5549232,0.061097257,0.34838307,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.20654012999999993,0.31676158767297236,0.05267950532072324,0.4021330457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Scunthorpe,Yorkshire and the Humber,2024,0.39650713169957236,0.3058052290594351,lab,E14001462,2023-current,actual,0.3058052290594351,0.024122301605592686,0.39650713169957236,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.56320626,0.34878752,con,0.56320626,0.026429387,0.34878752,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.21441873999999994,0.32504464767297236,0.018011635320723238,0.4025374957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Sefton Central,North West,2024,0.5642268540959767,0.17892895529937405,lab,E14001463,2023-current,actual,0.17892895529937405,0.05542793314927606,0.5642268540959767,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5257405,0.3433236,lab,0.3433236,0.066370055,0.5257405,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.18241690000000005,0.10516198767297241,0.057952303320723236,0.5794904757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Selby,Yorkshire and the Humber,2024,0.46296371541180775,0.25584088415749057,lab,E14001464,2023-current,actual,0.25584088415749057,0.03640648490512372,0.46296371541180775,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.57954395,0.29829216,con,0.57954395,0.059992038,0.29829216,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.28125179000000006,0.34138233767297244,0.05157428632072324,0.35204213570011517,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Sevenoaks,South East,2024,0.36730194993887655,0.25828172909276736,con,E14001465,2023-current,actual,0.36730194993887655,0.25828172909276736,0.13631535702118278,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6172312,0.19396752,con,0.6172312,0.19396752,0.13513829,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.42326368,0.3790695876729724,0.18554976832072323,0.1888882657001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Sheffield Brightside and Hillsborough,Yorkshire and the Humber,2024,0.515658610654182,0.15332785018347464,lab,E14001466,2023-current,actual,0.1287169429330634,0.05358724534986714,0.515658610654182,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5657732,0.25385225,lab,0.25385225,0.03889412,0.5657732,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.31192095,0.015690637672972407,0.030476368320723236,0.6195231757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Sheffield Central,Yorkshire and the Humber,2024,0.5209885859824545,0.2604471276294689,lab,E14001467,2023-current,actual,0.07354652076848096,0.06835833097506525,0.5209885859824545,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6697402,0.12404445,lab,0.12404445,0.05437781,0.6697402,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.54569575,-0.1141171623270276,0.04596005832072324,0.7234901757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Sheffield Hallam,Yorkshire and the Humber,2024,0.46268483168930835,0.30398635685354936,lab,E14001468,2023-current,actual,0.12024960756574485,0.30398635685354936,0.46268483168930835,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.349682,0.33123565,lab,0.25696734,0.33123565,0.349682,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.01844635,0.018805727672972394,0.3228178983207232,0.4034319757001152,0.05374997570011519,-0.008417751679276761,0.38272727272727275,0.11
Sheffield Heeley,Yorkshire and the Humber,2024,0.5522030900483795,0.15413827186183218,lab,E14001469,2023-current,actual,0.1363470842220257,0.1004785933517141,0.5522030900483795,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.53876793,0.2713426,lab,0.2713426,0.06718459,0.53876793,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.26742533,0.033180987672972395,0.05876683832072324,0.5925179057001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Sheffield South East,Yorkshire and the Humber,2024,0.52304939755668,0.1747784518185122,lab,E14001470,2023-current,actual,0.1747784518185122,0.09563612982583657,0.52304939755668,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.46748123,0.35629904,lab,0.35629904,0.046613783,0.46748123,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11118219000000001,0.11813742767297242,0.03819603132072324,0.5212312057001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Sherwood Forest,East Midlands,2024,0.3871968762844225,0.2753390875462392,lab,E14001471,2023-current,actual,0.2753390875462392,0.03777229757501028,0.3871968762844225,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.60810995,0.295496,con,0.60810995,0.05697672,0.295496,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.31261395000000003,0.3699483376729724,0.04855896832072324,0.3492459757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Shipley,Yorkshire and the Humber,2024,0.4500341593689833,0.2719292797548806,lab,E14001472,2023-current,actual,0.2719292797548806,0.027762250791876282,0.4500341593689833,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.508055,0.39247093,con,0.508055,0.059032664,0.39247093,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11558407000000004,0.26989338767297244,0.05061491232072324,0.4462209057001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Shrewsbury,West Midlands,2024,0.4447633824670287,0.2245345228859581,lab,E14001473,2023-current,actual,0.2245345228859581,0.13037238169123352,0.4447633824670287,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.49373472,0.35456026,con,0.49373472,0.108119644,0.35456026,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.13917446,0.2555731076729724,0.09970189232072324,0.4083102357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Sittingbourne and Sheppey,South East,2024,0.29072149860968827,0.2820625396360798,lab,E14001474,2023-current,actual,0.2820625396360798,0.032221083955314894,0.29072149860968827,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.665184,0.20890447,con,0.665184,0.06334068,0.20890447,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.45627953,0.4270223876729724,0.054922928320723235,0.2626544457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Skipton and Ripon,Yorkshire and the Humber,2024,0.35234798877455564,0.3214780168381665,con,E14001475,2023-current,actual,0.35234798877455564,0.07846585594013096,0.3214780168381665,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.58858967,0.19197506,con,0.58858967,0.15207933,0.19197506,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.39661461,0.35042805767297236,0.14366157832072324,0.2457250357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Sleaford and North Hykeham,East Midlands,2024,0.35721198393905074,0.2677236693091733,con,E14001476,2023-current,actual,0.35721198393905074,0.046617934726655,0.2677236693091733,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6647263,0.18584706,con,0.6647263,0.08197994,0.18584706,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.47887924,0.4265646876729724,0.07356218832072324,0.2395970357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
